c_h,n_h,o_h,na_h,mg_h,al_h,si_h,k_h,ca_h,sc_h,ti_h,v_h,cr_h,mn_h,fe_h,co_h,ni_h,cu_h,zn_h,y_h,ba_h,ce_h,nd_h,sm_h
0.10055077821016312,0.13648812472820282,0.01682882383465767,0.2548792362213135,0.12131337076425552,0.11852982640266418,0.15327680110931396,-0.09008093178272247,0.0962173119187355,0.024481169879436493,0.0727074071764946,0.27777910232543945,0.06237642467021942,0.15160199999809265,0.0764278918504715,0.3059074282646179,0.15111017227172852,0.3094140887260437,-0.020316243171691895,-0.0899130254983902,0.1755673587322235,0.07687829434871674,0.018417418003082275,0.07445115596055984
-0.12450647354125977,-0.0837426707148552,-0.04817701876163483,0.03975851088762283,-0.1522224247455597,-0.034554921090602875,-0.08931803703308105,0.15799269080162048,-0.1321888118982315,-0.15572793781757355,-0.13213402032852173,0.016035504639148712,-0.14969410002231598,-0.17710500955581665,-0.12209951132535934,-0.06752950698137283,-0.1110004261136055,-0.07988645881414413,-0.0347384512424469,0.03503710776567459,0.1917528510093689,0.19711720943450928,0.011815555393695831,0.015555135905742645
0.3325330913066864,0.22865627706050873,0.443532258272171,-0.11620916426181793,0.06512104719877243,-0.05556595325469971,0.13556411862373352,0.4732452929019928,-0.4055144488811493,-0.060343481600284576,-0.2527638077735901,-0.08856043219566345,-0.135838583111763,-0.011943072080612183,-0.009837716817855835,-0.0656966120004654,0.015157869085669518,-0.029156342148780823,-0.02915523201227188,-0.02265346422791481,0.39207884669303894,0.26937171816825867,-0.02711113542318344,-0.19567769765853882
-0.1888713538646698,0.21481141448020935,0.12183497101068497,-0.04786268621683121,-0.11689703911542892,-0.043454743921756744,-0.0389694906771183,0.26863962411880493,-0.049401186406612396,-0.11802484095096588,-0.06419795751571655,0.12103796750307083,-0.08412063866853714,-0.11421048641204834,-0.09572985023260117,0.03398758918046951,-0.03613721951842308,-0.06446457654237747,-0.34674760699272156,0.07180889695882797,0.16436588764190674,-0.13470560312271118,-0.006768658757209778,0.03446187824010849
-0.46161696314811707,-0.2674869894981384,-0.3101617693901062,-0.3138936460018158,-0.3501143157482147,-0.3497109115123749,-0.35132747888565063,-0.5178563594818115,-0.3523608446121216,-0.43432486057281494,-0.3811105489730835,-0.3370935320854187,-0.47849640250205994,-0.5045729279518127,-0.44988441467285156,-0.34817972779273987,-0.4285963177680969,-0.42992717027664185,-0.43860873579978943,-0.5590423345565796,-0.38907355070114136,-0.4174094498157501,-0.35370779037475586,-0.27712446451187134
-0.2392561286687851,-0.30544379353523254,-0.1292990744113922,-0.40476781129837036,-0.21172359585762024,-0.42204469442367554,-0.15618234872817993,-0.29168936610221863,-0.15134558081626892,-0.24314068257808685,-0.1544756144285202,-0.113822802901268,-0.24210748076438904,-0.3365415036678314,-0.23949486017227173,-0.10982303321361542,-0.23922239243984222,-0.033919379115104675,-0.18967288732528687,-0.24802379310131073,-0.2998151183128357,-0.17120400071144104,-0.35693874955177307,-0.2402188777923584
0.08543889969587326,0.19515322148799896,0.12020695209503174,0.27940312027931213,0.1748635470867157,0.20516112446784973,0.19032275676727295,-0.08603048324584961,0.04597102105617523,0.14409619569778442,0.19616547226905823,0.33880308270454407,0.07720682770013809,0.10683021694421768,0.10093557834625244,0.35431575775146484,0.14371736347675323,0.34374570846557617,0.08843100070953369,-0.06849402189254761,0.019066549837589264,0.19649669528007507,0.13976019620895386,0.21657311916351318
-0.1989855021238327,-0.10875345766544342,-0.08064569532871246,-0.12104776501655579,-0.17027345299720764,-0.2658070921897888,-0.06911502778530121,-0.3313782811164856,-0.3231532573699951,-0.28322944045066833,-0.3032558858394623,-0.13364291191101074,-0.28973478078842163,-0.2655164301395416,-0.22656798362731934,-0.08528733253479004,-0.19230124354362488,-0.06857229769229889,-0.10296027362346649,-0.3628661632537842,0.08203315734863281,-0.20482362806797028,-0.12009627372026443,-0.10545814782381058
0.07140793651342392,-0.006995014846324921,0.10620696097612381,-0.05015844106674194,0.027810826897621155,-0.04279176890850067,0.10801686346530914,-0.008184045553207397,0.07754547894001007,0.023649021983146667,0.04244165122509003,0.2072102427482605,0.037900812923908234,0.05389091745018959,0.09356753528118134,0.20994003117084503,0.11272449791431427,0.2518202066421509,0.115870401263237,0.04148830100893974,0.09672964364290237,0.14114391803741455,0.03410099446773529,0.08135192096233368
-0.08436068892478943,0.049240075051784515,0.05936725437641144,0.16872185468673706,-0.02237861603498459,-0.0030967965722084045,0.02313455566763878,-0.21292170882225037,-0.0378875732421875,-0.030296914279460907,0.020067382603883743,0.07788610458374023,-0.018436970189213753,-0.055428847670555115,-0.02364947646856308,0.09516900777816772,0.023522764444351196,0.05153397470712662,-0.07064762711524963,-0.03599584102630615,0.21647995710372925,0.24821820855140686,0.14069265127182007,0.17686936259269714
-0.10322365164756775,-0.24681855738162994,0.027494162321090698,-0.31472277641296387,-0.2558206617832184,-0.2546873986721039,-0.2062271237373352,-0.5605300068855286,-0.25437694787979126,-0.2966165244579315,-0.25999799370765686,-0.10139802098274231,-0.3401762545108795,-0.46476298570632935,-0.3464154899120331,-0.10121560096740723,-0.30942070484161377,-0.14957085251808167,-0.25174176692962646,-0.49037760496139526,-0.19810238480567932,-0.2937627136707306,-0.3158642649650574,-0.15229052305221558
0.04016504064202309,0.18218418955802917,0.10707266628742218,0.24905888736248016,0.116825170814991,0.2694336175918579,0.13611242175102234,0.17402532696723938,0.03873848170042038,0.03967249393463135,0.08432956039905548,0.2705937623977661,0.09160824865102768,0.0851740911602974,0.07599212229251862,0.2464100867509842,0.10319506376981735,0.23116503655910492,0.005594402551651001,0.1272411346435547,0.0458763986825943,0.17492061853408813,0.009774506092071533,0.08677013218402863
-0.24894298613071442,-0.23568099737167358,-0.12119068205356598,-0.10472771525382996,-0.053003400564193726,-0.07218486070632935,-0.10996651649475098,-0.3900429606437683,-0.1196235865354538,-0.09642384946346283,-0.05321057140827179,0.0632762610912323,-0.29449787735939026,-0.41675329208374023,-0.28228694200515747,0.04537251591682434,-0.1812419593334198,-0.025466978549957275,-0.2559885084629059,-0.42298978567123413,-0.21423110365867615,-0.3836875855922699,-0.26739320158958435,-0.07071784138679504
0.07000290602445602,0.15040211379528046,0.012094881385564804,0.508641242980957,0.09853056073188782,0.16006752848625183,0.13600468635559082,-0.08285003900527954,-0.062040433287620544,0.031032972037792206,0.04147251322865486,0.2731218934059143,0.07562144100666046,0.12447414547204971,0.07123833894729614,0.25125938653945923,0.14583808183670044,0.2576283812522888,0.0960645079612732,-0.05773332715034485,0.07747036963701248,0.06706146895885468,-0.012812234461307526,0.03101060912013054
0.31320178508758545,0.544961154460907,0.07724699378013611,0.5602409839630127,0.33781924843788147,0.5168651342391968,0.3931955099105835,0.07365487515926361,0.13609783351421356,0.4382995367050171,0.37869197130203247,0.5626323819160461,0.28718817234039307,0.3969303369522095,0.26634055376052856,0.620232343673706,0.3802295923233032,0.6405743360519409,0.10441546142101288,0.09814412891864777,-0.05370455980300903,0.20360955595970154,0.09342458844184875,0.49161168932914734
-0.4983557462692261,-0.3349580764770508,-0.3479859530925751,-0.3762456476688385,-0.3347066640853882,-0.4839813709259033,-0.329295814037323,-0.4052017033100128,-0.28820809721946716,-0.39843976497650146,-0.3252450227737427,-0.27893131971359253,-0.36868613958358765,-0.4383585453033447,-0.3580246865749359,-0.24477511644363403,-0.3767630159854889,-0.2075827717781067,-0.29446709156036377,-0.32453638315200806,-0.28355708718299866,-0.21533241868019104,-0.30893033742904663,-0.32551270723342896
0.06759887933731079,0.3613417148590088,0.20072083175182343,0.3106691241264343,0.19637319445610046,0.21854984760284424,0.2119406908750534,0.03890622407197952,0.05376299470663071,0.12472037971019745,0.19879384338855743,0.4073803722858429,0.16984812915325165,0.2348881959915161,0.14453110098838806,0.37739795446395874,0.22530359029769897,0.4735766351222992,0.21521571278572083,0.07338515669107437,0.15836071968078613,0.0661134347319603,0.17148593068122864,0.22229179739952087
-0.014122486114501953,-0.0772152990102768,-0.05275128781795502,-0.11338735371828079,0.03523220866918564,0.17489907145500183,0.08038587868213654,0.1398150771856308,-0.12440472096204758,-0.042751245200634,-0.03495267778635025,0.18071869015693665,-0.0687107965350151,-0.10290136933326721,-0.04675823450088501,0.13710591197013855,0.02584511786699295,0.12853090465068817,0.0014768056571483612,-0.09951408952474594,-0.03501734882593155,0.04845292866230011,-0.16566725075244904,0.03458695858716965
0.3099569082260132,0.18630912899971008,0.4162898659706116,0.30147427320480347,0.25951263308525085,0.29749608039855957,0.2765055298805237,0.15633629262447357,0.12400100380182266,0.15973301231861115,0.1814197301864624,0.39572596549987793,0.15296974778175354,0.23700106143951416,0.2067076861858368,0.40484505891799927,0.3004165291786194,0.2224566489458084,0.4249090850353241,0.09744996577501297,0.4072869122028351,0.32868456840515137,0.009150102734565735,0.2583470046520233
-0.4241775870323181,0.023631900548934937,-0.1560743898153305,-0.03956606984138489,-0.2593819200992584,-0.1480408012866974,-0.2347079962491989,-0.48614346981048584,-0.22180917859077454,-0.28119951486587524,-0.2194375991821289,-0.0972672700881958,-0.29910898208618164,-0.35204365849494934,-0.29347363114356995,-0.17634576559066772,-0.2571210265159607,-0.2375619113445282,-0.39237451553344727,-0.35659343004226685,-0.15093547105789185,-0.34272682666778564,-0.1911112368106842,-0.1152038723230362
-0.5407859683036804,-0.26099950075149536,0.009492039680480957,-0.7507233619689941,-0.47036245465278625,-0.8349113464355469,-0.49170029163360596,-0.687285840511322,-0.5887179374694824,-0.6365190744400024,-0.5176248550415039,-0.6599245071411133,-0.8062405586242676,-0.9604880213737488,-0.7936335206031799,-0.6407473087310791,-0.7589909434318542,-0.7766433954238892,-0.4749872088432312,-0.9693280458450317,-0.8511838316917419,-0.9372825622558594,-0.8752213716506958,-0.4098263084888458
-0.019040480256080627,-0.08900991082191467,-0.025865603238344193,-0.01447206735610962,0.04133553057909012,0.12507931888103485,0.1116487979888916,-0.1387558877468109,-0.07618403434753418,-0.0168418250977993,-0.01604510471224785,0.19294489920139313,-0.05510878935456276,0.01875346153974533,-0.03088565170764923,0.17710895836353302,0.03280787169933319,0.10714872181415558,-0.02829907089471817,-0.08660724014043808,0.04881041496992111,-0.13635563850402832,-0.09897982329130173,0.05376061797142029
-0.2085445374250412,-0.1594036966562271,0.036900997161865234,-0.24167844653129578,-0.13127925992012024,-0.2093554139137268,-0.0803939700126648,-0.1072380393743515,-0.30907756090164185,-0.22761547565460205,-0.19688642024993896,-0.011349320411682129,-0.2719591557979584,-0.28672346472740173,-0.23589667677879333,-0.006422191858291626,-0.15390297770500183,-0.144309401512146,-0.29883480072021484,-0.3974302411079407,0.0831601619720459,-0.23814722895622253,-0.11357437819242477,-0.038000717759132385
-0.4099741578102112,-0.261155903339386,-0.19748148322105408,-0.23031505942344666,-0.2865288257598877,-0.254001647233963,-0.3131197392940521,-0.3541301488876343,-0.3010791540145874,-0.39374902844429016,-0.30732348561286926,-0.3007664680480957,-0.4294264018535614,-0.44914916157722473,-0.37532690167427063,-0.25294214487075806,-0.3911035358905792,-0.3499596118927002,-0.27970385551452637,-0.4447685480117798,-0.1893608570098877,-0.2832537591457367,-0.09228003025054932,-0.2702644169330597
-0.3649471700191498,-0.03150540590286255,-0.23855575919151306,-0.19119012355804443,-0.2588876783847809,-0.25362029671669006,-0.3285984992980957,-0.4149198532104492,-0.17647871375083923,-0.27145451307296753,-0.22646041214466095,-0.12945525348186493,-0.2640473246574402,-0.4592461585998535,-0.29894596338272095,-0.2855640947818756,-0.30953097343444824,-0.3048297166824341,-0.4088076949119568,-0.2658075988292694,-0.050059765577316284,-0.21833258867263794,-0.09666487574577332,-0.07575379312038422
-0.26895418763160706,0.12049758434295654,-0.03536976873874664,0.060399651527404785,-0.1806982457637787,-0.14367187023162842,-0.1663070172071457,0.18044906854629517,-0.14830206334590912,-0.22935058176517487,-0.1697351485490799,-0.17628556489944458,-0.1545831859111786,-0.2821066081523895,-0.1625571846961975,-0.188603013753891,-0.2155764102935791,-0.30279672145843506,-0.24165482819080353,-0.04095035791397095,0.34253180027008057,0.04522213339805603,0.11945176124572754,0.168623685836792
-0.10691255331039429,0.04235237091779709,0.04765188694000244,0.1309848427772522,-0.026425786316394806,-0.0464860275387764,-0.01819669082760811,-0.2177012860774994,-0.042009904980659485,-0.06288734823465347,-0.0051384977996349335,0.1518685519695282,-0.03616584837436676,-0.05012451857328415,-0.04936335235834122,0.055148057639598846,-0.011133376508951187,0.042942970991134644,-0.1631028950214386,-0.057837650179862976,0.20616206526756287,0.16433149576187134,0.11163391917943954,0.09203996509313583
0.12909770011901855,0.23405610024929047,0.1228908896446228,0.22891390323638916,0.13107407093048096,0.17809757590293884,0.1630060076713562,-0.11408272385597229,0.07429880648851395,0.07741470634937286,0.11233124881982803,0.3566597104072571,0.06744875013828278,0.15632298588752747,0.11544632911682129,0.32025986909866333,0.20076638460159302,0.3675895035266876,0.2657865285873413,-0.07280798256397247,0.18683579564094543,0.04191797226667404,0.07840282469987869,0.04130043834447861
0.031241770833730698,0.16846486926078796,0.044033221900463104,0.16035988926887512,0.09945975244045258,0.16154998540878296,0.10902930051088333,0.062273815274238586,-0.021782323718070984,-0.004690743982791901,0.09903346747159958,0.304599404335022,0.01837574690580368,0.008147478103637695,0.027092881500720978,0.2511392831802368,0.09059569239616394,0.2804832458496094,-0.06353984028100967,0.0550515316426754,0.08263423293828964,-0.0021205320954322815,0.016750186681747437,0.09970653057098389
0.016102630645036697,0.08465439826250076,0.07302308827638626,-0.06420759856700897,0.041072532534599304,-0.09226668626070023,0.056970126926898956,0.007125198841094971,0.031537577509880066,0.04339321330189705,0.05908442661166191,0.21479907631874084,0.061311025172472,0.0008836351335048676,0.057390935719013214,0.18140354752540588,0.07429605722427368,0.25870439410209656,0.10891138762235641,0.05842548981308937,0.01858292520046234,0.14386141300201416,-0.02182415872812271,0.06748812645673752
0.02570873685181141,0.0983009934425354,0.14127768576145172,0.13766592741012573,0.05262710899114609,0.11471155285835266,0.07151591032743454,-0.07288521528244019,0.03248908370733261,0.023174239322543144,0.07341063022613525,0.24698898196220398,0.017944730818271637,0.060286276042461395,0.03580808639526367,0.18575726449489594,0.0663163885474205,0.16385024785995483,-0.09370572865009308,-0.10974173247814178,0.13905107975006104,0.05922148376703262,0.045279838144779205,0.09711360931396484
0.15112058818340302,0.2522013485431671,0.13766303658485413,0.16321495175361633,0.10450667887926102,0.11622684448957443,0.1689913272857666,-0.05540797859430313,0.06304091960191727,0.11620697379112244,0.09216971695423126,0.3470907509326935,0.038214925676584244,0.12738046050071716,0.09641178697347641,0.32354146242141724,0.17958644032478333,0.3735683858394623,0.10649363696575165,0.05357737094163895,0.018851034343242645,0.09838835150003433,0.11359855532646179,0.07787192612886429
0.16527503728866577,0.3674006462097168,0.21004599332809448,0.029170654714107513,0.038522571325302124,0.09206708520650864,0.09467259794473648,-0.23586955666542053,0.02144095115363598,0.04294613003730774,0.03980820253491402,0.20639505982398987,-0.01603449136018753,0.02145034819841385,0.016442231833934784,0.15485483407974243,0.08544937521219254,0.19204220175743103,-0.17190417647361755,-0.11238912492990494,0.033112525939941406,0.03820385783910751,0.08060614764690399,0.06172466278076172
-0.27622896432876587,-0.08240401744842529,-0.18206726014614105,-0.10075658559799194,-0.23202106356620789,-0.2283627837896347,-0.21922843158245087,-0.379043310880661,-0.17797818779945374,-0.2929583489894867,-0.21777412295341492,-0.10489232838153839,-0.2810806334018707,-0.30525875091552734,-0.23006880283355713,-0.15990455448627472,-0.2574136555194855,-0.2505944073200226,-0.19210991263389587,-0.29518914222717285,0.04351198673248291,0.09987857937812805,0.11263853311538696,-0.011305958032608032
-0.06412641704082489,-0.04832801967859268,0.016819775104522705,0.02367251366376877,-0.07272234559059143,-0.017864681780338287,-0.03534731641411781,-0.12836207449436188,-0.08639214932918549,-0.1226467713713646,-0.07271693646907806,0.030534766614437103,-0.08053191751241684,-0.06614058464765549,-0.07744298130273819,0.01978013664484024,-0.041886843740940094,0.031021282076835632,-0.14903303980827332,-0.17716461420059204,-0.07889688014984131,-0.06653230637311935,-0.07660173624753952,-0.053973328322172165
0.19291242957115173,0.27381569147109985,0.10706432163715363,0.3648945689201355,0.15250909328460693,0.2263159602880478,0.25766927003860474,0.06838886439800262,0.046913012862205505,0.18089768290519714,0.13784824311733246,0.388054758310318,0.1854214072227478,0.3727991282939911,0.1792437732219696,0.37929612398147583,0.27424028515815735,0.38606154918670654,0.3865821957588196,0.07284770160913467,0.024618029594421387,-0.003924518823623657,0.019099071621894836,0.23834964632987976
-0.08691844344139099,0.31358328461647034,0.14774876832962036,0.21353158354759216,-0.01880943775177002,0.05564364045858383,0.018857233226299286,0.6390539407730103,-0.029674481600522995,-0.0677480399608612,-0.06520804762840271,0.0544290617108345,0.03303533419966698,-0.017755337059497833,-0.018334485590457916,-0.003837577998638153,0.004004517570137978,-0.022119469940662384,-0.08233831077814102,0.2986264228820801,0.2551131844520569,0.26410019397735596,0.2403203547000885,0.29075583815574646
-0.0182134211063385,0.03506612032651901,0.035075120627880096,0.20911656320095062,0.00180014967918396,0.043876051902770996,0.10253134369850159,-0.25038468837738037,0.0031786486506462097,-0.03629527986049652,-0.014548409730196,0.16816578805446625,-0.01798463985323906,0.055943287909030914,0.027368620038032532,0.1822216659784317,0.07064160704612732,0.037813276052474976,-0.152442067861557,0.04938230663537979,0.35684454441070557,0.07651675492525101,0.12712261080741882,0.13351929187774658
-0.14569276571273804,0.06968534737825394,-0.06791646033525467,0.015206940472126007,-0.061121657490730286,-0.0878421738743782,-0.0822770744562149,-0.3491409122943878,-0.04895584285259247,-0.1214694231748581,-0.10708841681480408,-0.009116031229496002,-0.08500691503286362,-0.14557410776615143,-0.10528614372015,-0.06725995987653732,-0.11170176416635513,-0.09685435146093369,-0.20873787999153137,-0.05828716605901718,0.1949760615825653,-0.040206924080848694,0.09330040961503983,-0.057730525732040405
-0.06135684251785278,-0.018345370888710022,-0.06534112989902496,0.0733676329255104,0.007839024066925049,0.11728508025407791,0.049279890954494476,-0.23710864782333374,-0.1360720992088318,-0.07403430342674255,-0.062025852501392365,0.15270841121673584,-0.10592678189277649,0.026868030428886414,-0.05674641579389572,0.14742469787597656,0.01012258231639862,0.05068536102771759,-0.10396536439657211,-0.133576899766922,0.08246595412492752,-0.020815890282392502,-0.052930787205696106,0.09074199944734573
0.12842676043510437,0.24433109164237976,0.12935379147529602,0.3673962950706482,0.19601166248321533,0.24608930945396423,0.2571607232093811,-0.17446139454841614,0.042438119649887085,0.1970142126083374,0.18255338072776794,0.39288419485092163,0.2049548625946045,0.25545835494995117,0.1665114164352417,0.4321131706237793,0.26976144313812256,0.275657594203949,0.2044118046760559,0.17119865119457245,0.22920039296150208,0.18494565784931183,0.15564510226249695,0.2727622985839844
0.1707122027873993,-0.03254736587405205,0.06809239089488983,0.41777119040489197,0.07400819659233093,-0.13103055953979492,0.07733909040689468,0.6580111980438232,-0.2011893093585968,-0.12383949011564255,-0.1415041983127594,-0.05743429809808731,-0.10450861603021622,0.09369392693042755,0.0023382678627967834,0.0003301575779914856,-0.017155136913061142,0.11438093334436417,0.43329811096191406,0.4128149747848511,1.0760514736175537,0.3840910494327545,0.29267579317092896,-0.17023104429244995
-0.2540917992591858,-0.2318711131811142,-0.028308719396591187,-0.1170797348022461,-0.21567794680595398,-0.20660632848739624,-0.23265361785888672,-0.31937989592552185,-0.09763330221176147,-0.2843494415283203,-0.19606129825115204,-0.08318531513214111,-0.31728237867355347,-0.36176759004592896,-0.2810249328613281,-0.15061254799365997,-0.2538328468799591,-0.2505089044570923,-0.21282532811164856,-0.35339903831481934,0.10221999883651733,-0.15552489459514618,-0.13262608647346497,-0.09421782195568085
-0.08995027095079422,0.04300274699926376,-0.008776672184467316,0.0958867147564888,-0.005709290504455566,-0.014828793704509735,-0.03078717365860939,-0.2673039436340332,-0.05263438820838928,-0.05582006648182869,-0.03190780058503151,0.11232232302427292,-0.08768969774246216,-0.11812455952167511,-0.08975713700056076,0.047539256513118744,-0.019961588084697723,0.12916472554206848,0.03303401917219162,-0.24765190482139587,-0.054049134254455566,-0.10098579525947571,-0.0788150429725647,0.029130034148693085
0.23215408623218536,0.16399946808815002,0.08773939311504364,0.1775542050600052,0.0972052663564682,0.22636477649211884,0.266232967376709,0.044768109917640686,0.03730906546115875,0.20177432894706726,0.16466090083122253,0.3836461007595062,0.16450025141239166,0.3206978440284729,0.16614553332328796,0.446012943983078,0.2763354480266571,0.44578561186790466,0.2835155129432678,0.10929667204618454,0.002532660961151123,0.16601841151714325,0.05571923404932022,0.21375098824501038
-0.2888205945491791,-0.012931302189826965,-0.2278488129377365,-0.16358470916748047,-0.19259551167488098,-0.23274953663349152,-0.18993259966373444,-0.3497854173183441,-0.19733813405036926,-0.27501291036605835,-0.17826244235038757,-0.12026470899581909,-0.2929637134075165,-0.34325742721557617,-0.25442519783973694,-0.14752230048179626,-0.2556760609149933,-0.21214890480041504,-0.2803408205509186,-0.31211698055267334,-0.0348583459854126,-0.056712061166763306,0.004779636859893799,0.10628151893615723
-0.2829750180244446,-0.04539951682090759,-0.17585600912570953,-0.1528247594833374,-0.22019395232200623,-0.2429068386554718,-0.19963893294334412,-0.45449215173721313,-0.19454500079154968,-0.2323329597711563,-0.20422151684761047,-0.07169294357299805,-0.31873002648353577,-0.3651103377342224,-0.2955062687397003,-0.1267559975385666,-0.24026337265968323,-0.18575027585029602,-0.33454272150993347,-0.40780067443847656,-0.20384100079536438,-0.20472058653831482,-0.05365803837776184,-0.07651571929454803
0.02243218570947647,-0.0015136003494262695,0.06101072579622269,0.17082779109477997,0.056288328021764755,0.07401187717914581,0.057914383709430695,-0.0955771654844284,0.02927832305431366,0.06009168177843094,0.037619877606630325,0.29663166403770447,-0.042733486741781235,0.032700855284929276,0.021709512919187546,0.20968927443027496,0.06662708520889282,0.15420366823673248,0.16643011569976807,-0.12726175785064697,0.04301157966256142,0.03568597137928009,0.07089997828006744,-0.006258826702833176
-0.16094854474067688,-0.06227700412273407,-0.04899086058139801,-0.018230974674224854,-0.051144540309906006,-0.02191135287284851,-0.12024281919002533,-0.40094947814941406,-0.13478082418441772,-0.10733150690793991,-0.07113488018512726,0.10036379098892212,-0.20046904683113098,-0.2933933436870575,-0.21096271276474,0.0019821971654891968,-0.17029884457588196,0.04702717065811157,-0.3747447729110718,-0.4120599627494812,-0.0929502621293068,-0.2681617736816406,-0.15821734070777893,-0.06296758353710175
0.0006223954260349274,0.09568718820810318,0.09246587008237839,0.1014396920800209,0.0639069452881813,0.11391999572515488,0.08218786120414734,-0.08196709305047989,0.1221855953335762,-0.011203810572624207,0.06783469021320343,0.19752055406570435,0.014803970232605934,0.07253137230873108,0.045338116586208344,0.21148079633712769,0.07615134119987488,0.19707328081130981,-0.15417388081550598,-0.03024466335773468,0.30678674578666687,0.19987142086029053,0.07637035846710205,0.12178263068199158
0.07586641609668732,0.15658441185951233,0.030475430190563202,0.22711116075515747,0.15639875829219818,0.26423370838165283,0.16592997312545776,-0.11159219592809677,0.12798352539539337,0.13819122314453125,0.12153245508670807,0.38480091094970703,0.0386173352599144,0.13454526662826538,0.06682711094617844,0.32446181774139404,0.19351372122764587,0.3991169333457947,0.30454349517822266,-0.12681496143341064,0.1303102672100067,-0.03890566527843475,0.12203522026538849,0.014392659068107605
-0.027825750410556793,0.11406093835830688,0.06798641383647919,0.25968244671821594,0.04257383570075035,0.06976722180843353,0.04840729385614395,-0.21582166850566864,0.04526799917221069,0.006871448829770088,0.049509190022945404,0.2050318419933319,0.032825641334056854,0.09426933526992798,0.030092496424913406,0.19240087270736694,0.10281971096992493,0.16972821950912476,-0.0351078175008297,-0.01203932985663414,0.22990746796131134,0.08419468998908997,0.08906394243240356,0.20738032460212708
0.021110208705067635,0.18030409514904022,0.046071626245975494,0.18683725595474243,0.06723717600107193,0.09804186224937439,0.10912095010280609,-0.04398196190595627,0.01292138360440731,0.05377510190010071,0.13925601541996002,0.265453964471817,-0.0005777478218078613,-0.010232597589492798,0.02020561695098877,0.2979731559753418,0.08278976380825043,0.27990415692329407,-0.007478244602680206,-0.0860690250992775,0.019016630947589874,0.15242883563041687,0.04327865689992905,0.11836810410022736
-0.14390580356121063,-0.10231886804103851,-0.07552017271518707,0.007074795663356781,-0.17295747995376587,-0.05771953612565994,-0.09856861084699631,-0.28422513604164124,-0.09159230440855026,-0.16100098192691803,-0.11355143040418625,0.011923752725124359,-0.16422158479690552,-0.15326938033103943,-0.12212047725915909,-0.051507189869880676,-0.10797619819641113,-0.10198364406824112,-0.13685694336891174,-0.15723764896392822,0.23503327369689941,0.23581647872924805,0.00079365074634552,0.05632226914167404
-0.03927207365632057,-0.04850520193576813,0.152589350938797,0.07706768065690994,-0.06943388283252716,-0.012115083634853363,-0.004197036847472191,-0.1010982021689415,-0.028365803882479668,-0.05634751915931702,0.008488193154335022,0.1627088189125061,0.005083747208118439,-0.032196804881095886,-0.007504992187023163,0.1072152853012085,0.025465600192546844,0.08121027052402496,-0.12670961022377014,0.11932734400033951,0.12893828749656677,0.13699615001678467,0.2617565393447876,0.11577849835157394
0.2053373157978058,0.28056806325912476,0.10983998328447342,0.3613985478878021,0.21132242679595947,0.3057504892349243,0.32848331332206726,-0.027240917086601257,0.07191714644432068,0.284523606300354,0.21624313294887543,0.4802621603012085,0.20663230121135712,0.3307902216911316,0.19570952653884888,0.45074307918548584,0.31980690360069275,0.401022344827652,0.2850008010864258,0.0852518305182457,0.006423830986022949,-0.05162370204925537,0.010753422975540161,0.2531152665615082
-0.07664793729782104,-0.11573672294616699,-0.07639351487159729,0.07502267509698868,-0.026511773467063904,0.058213599026203156,0.042759113013744354,-0.10797695815563202,-0.11907997727394104,-0.0906478613615036,-0.12323234230279922,0.12054616957902908,-0.1211441159248352,-0.017777875065803528,-0.08276083320379257,0.04797188192605972,-0.06698611378669739,-0.002411670982837677,-0.16334566473960876,-0.1747780293226242,0.16957339644432068,-0.11057716608047485,-0.0783674567937851,0.06107715517282486
0.06345946341753006,0.23908266425132751,0.19861319661140442,0.12324009090662003,0.10249283909797668,0.14265093207359314,0.13277441263198853,-0.10750465840101242,0.04520852491259575,0.04717753827571869,0.06362515687942505,0.23897799849510193,0.05100182816386223,0.10701648890972137,0.049908675253391266,0.21766576170921326,0.10567239671945572,0.25911206007003784,0.0064517781138420105,-0.04350513219833374,-0.025001905858516693,-0.041579023003578186,0.055655449628829956,0.03188974782824516
-0.22099480032920837,-0.010102808475494385,-0.10645241290330887,-0.040889739990234375,-0.1489012986421585,-0.16520416736602783,-0.14415830373764038,-0.36560481786727905,-0.16575409471988678,-0.21865031123161316,-0.16255372762680054,-0.08551272004842758,-0.18200862407684326,-0.2411739081144333,-0.1759868860244751,-0.12379231303930283,-0.17704521119594574,-0.17722631990909576,-0.17989423871040344,-0.12181241810321808,0.1326635181903839,-0.002940341830253601,-0.005343258380889893,0.012416571378707886
-0.18388579785823822,0.05428886413574219,-0.05529692769050598,-0.2083897888660431,-0.07921695709228516,-0.21823617815971375,-0.1515563726425171,-0.3558790981769562,-0.19078963994979858,-0.2165304720401764,-0.11247608065605164,-0.014380812644958496,-0.35330644249916077,-0.4146493673324585,-0.32088881731033325,-0.07145020365715027,-0.23386350274085999,-0.09336116909980774,-0.20299239456653595,-0.5087934136390686,-0.17174407839775085,-0.3324805200099945,-0.19368976354599,-0.08963610231876373
